Date,Close,High,Low,Open,Volume,symbol
2020-02-14,75.31401824951172,75.37947909731743,74.66041616294213,75.10574061272382,23198000,GOOGL
2020-02-18,75.34923553466797,75.90067759877253,74.9311895426324,75.09632856792217,25642000,GOOGL
2020-02-19,75.6185073852539,75.90960425641619,75.42560557770153,75.73405324495363,22746000,GOOGL
2020-02-20,75.22773742675781,75.72760378166284,74.5964499569271,75.32790743593482,25962000,GOOGL
2020-02-21,73.56498718261719,74.92822421575049,73.31852714783577,74.61233071932669,42520000,GOOGL
2020-02-24,70.41104888916016,71.23028195609393,69.76290996883232,70.56924154888083,49560000,GOOGL
2020-02-25,68.74779510498047,71.25358143993788,68.45521513612178,70.96348339912412,51580000,GOOGL
2020-02-26,68.9535903930664,70.10408510430565,68.26329659306435,69.17724388929183,49776000,GOOGL
2020-02-27,65.20854949951172,67.90873614395468,65.17334092529835,67.39994084412521,62290000,GOOGL
2020-02-28,66.41358947753906,66.5722739739755,62.89070436777219,63.193204492422396,80198000,GOOGL
2020-03-02,68.74779510498047,68.80481891518373,65.7168464160506,67.0156136346648,55430000,GOOGL
2020-03-03,66.33772277832031,69.83233844511692,65.9171948251204,69.31114862306558,56602000,GOOGL
2020-03-04,68.51374053955078,68.57225502928063,66.30201692418471,67.39101599549596,47598000,GOOGL
2020-03-05,65.19913482666016,67.12670796663788,64.5485139115482,66.72601271363625,54380000,GOOGL
2020-03-06,64.25593566894531,64.60355700885466,62.34522521289,62.97700467595164,64640000,GOOGL
2020-03-09,60.291194915771484,62.12305473019572,59.410969211683664,59.75413363170908,69252000,GOOGL
2020-03-10,63.23585891723633,63.26958060641454,60.227720041786434,62.20537812329449,54872000,GOOGL
2020-03-11,60.0486946105957,62.331330808488026,59.06879454018304,61.901881557171805,54732000,GOOGL
2020-03-12,55.12191390991211,58.95027293420525,54.96917696011716,55.67087782381842,94326000,GOOGL
2020-03-13,60.215824127197266,60.22227108794998,55.15861851087593,58.267922606953604,79400000,GOOGL
2020-03-16,53.21022415161133,56.804018794531096,52.916649086900534,54.03391417465646,96520000,GOOGL
2020-03-17,55.44474792480469,55.83849297321683,52.02501404698684,54.08498798539528,83194000,GOOGL
2020-03-18,54.112266540527344,54.79660911099285,51.42497370415476,52.56257466439651,93044000,GOOGL
2020-03-19,55.12786865234375,57.15808978102262,52.34487034827302,53.96497931020589,74064000,GOOGL
2020-03-20,52.972679138183594,56.45737823212612,52.66968337475193,56.08148339433845,82878000,GOOGL
2020-03-23,52.274452209472656,52.90821410094761,50.030002120502026,52.385533632275504,83672000,GOOGL
2020-03-24,56.037349700927734,56.20198931680837,53.87621071144316,54.74652002572422,72468000,GOOGL
2020-03-25,54.62948989868164,56.83872770368654,53.70661738665387,55.768078303487016,90324000,GOOGL
2020-03-26,57.66936492919922,58.09385791556648,54.15392148412994,55.27912035694048,76562000,GOOGL
2020-03-27,55.05794906616211,57.08073204784074,54.74751506360393,55.911395704558494,62794000,GOOGL
2020-03-30,56.84566879272461,57.078247414984624,54.474269571410154,56.16777321835151,58736000,GOOGL
2020-03-31,57.62125778198242,58.18906316864204,56.370097362055304,56.96567688694709,65228000,GOOGL
2020-04-01,54.65329360961914,56.008097373392076,54.22632246793909,55.73931890160938,51970000,GOOGL
2020-04-02,55.393680572509766,55.67832676102087,54.20847642144488,54.54915895870375,56410000,GOOGL
2020-04-03,54.1871452331543,55.480952582798494,53.31337022040269,55.278626230732584,51374000,GOOGL
2020-04-06,58.674556732177734,59.049456548881885,55.78890642035224,56.18562904604569,63320000,GOOGL
2020-04-07,58.643306732177734,60.538644724889906,58.379984000621846,60.35168668267904,61620000,GOOGL
2020-04-08,59.85529708862305,60.24705964616023,58.71224421750471,59.66189584651864,40334000,GOOGL
2020-04-09,59.83396911621094,60.59864892090374,59.132268239290795,60.40971213758575,54028000,GOOGL
2020-04-13,60.02439880371094,60.228215813461446,58.63190840184953,59.582551251526766,38702000,GOOGL
2020-04-14,62.7429313659668,63.26461680088407,60.923466061815894,61.49028400054519,63358000,GOOGL
2020-04-15,62.34968185424805,63.23288132977035,61.194230736716015,61.81460308752658,42236000,GOOGL
2020-04-16,62.35612487792969,63.14609692046677,61.40250825663297,62.837645447215486,57896000,GOOGL
2020-04-17,63.42578887939453,63.971279654647915,62.781115555550386,63.55968059070784,51050000,GOOGL
2020-04-20,62.54059600830078,63.31767406866534,62.30702614581183,62.97401404891222,35292000,GOOGL
2020-04-21,60.111183166503906,61.98767228700058,59.756116084668555,61.62616202853529,49648000,GOOGL
2020-04-22,62.40472412109375,63.46942212095462,61.352916257316856,61.54681311207686,46296000,GOOGL
2020-04-23,63.03749084472656,63.879534159122194,62.50985410412235,62.76821677257481,34202000,GOOGL
2020-04-24,63.30677032470703,63.361815406709226,61.69013080899274,62.23562155598527,37402000,GOOGL
2020-04-27,63.022125244140625,64.17460265209323,62.73450152115081,64.07046002760272,44186000,GOOGL
2020-04-28,61.12430953979492,63.71142467884531,61.0147150018543,63.63406872473429,80700000,GOOGL
2020-04-29,66.55888366699219,67.4500168748035,65.79271704540977,66.6987266872826,108358000,GOOGL
2020-04-30,66.78305053710938,66.94669893140887,65.5333767050034,66.02233937163489,55842000,GOOGL
2020-05-01,65.32608795166016,67.01761314548959,64.94623179479512,65.66181420599857,48872000,GOOGL
2020-05-04,65.602783203125,65.68064612813664,64.26930683547664,64.87034202825359,30806000,GOOGL
2020-05-05,66.89807891845703,67.98856850629761,66.20431948237466,66.32680414700387,39666000,GOOGL
2020-05-06,66.72004699707031,67.87351539698507,66.70517056369631,67.34339679611239,31732000,GOOGL
2020-05-07,67.90278625488281,68.23603812169104,67.0726492790664,67.50755427769955,30652000,GOOGL
2020-05-08,68.64962005615234,69.25957668434151,68.03817275749519,68.52465344306268,33326000,GOOGL
2020-05-11,69.6042251586914,70.19633158338425,68.21124277247152,68.27521296690415,32718000,GOOGL
2020-05-12,68.19537353515625,70.13682424784653,68.16214747442724,69.83383223606998,33918000,GOOGL
2020-05-13,66.86386108398438,68.69870207901334,65.8561907203026,68.24395686168661,40368000,GOOGL
2020-05-14,67.286865234375,67.31215365788991,65.62261910048919,66.12943179653402,36660000,GOOGL
2020-05-15,68.09024810791016,68.16562156088912,66.40120477088043,66.86041456316379,41544000,GOOGL
2020-05-18,68.69126892089844,69.06715998167876,67.15496289864852,67.52094138012248,47094000,GOOGL
2020-05-19,68.15669250488281,69.05377345364818,68.12495711426654,68.70615212677366,31586000,GOOGL
2020-05-20,69.88043975830078,70.02276472704372,68.80235214483642,68.88863698818672,38262000,GOOGL
2020-05-21,69.76093292236328,70.24244974483369,69.14799496101227,69.9711931242331,30894000,GOOGL
2020-05-22,70.08277893066406,70.26923381967933,69.22536338810905,69.61960413209609,28544000,GOOGL
2020-05-26,70.4859390258789,71.66321308887383,70.38825092272327,71.50700292608954,44590000,GOOGL
2020-05-27,70.431884765625,70.68330865481425,69.15841334614704,70.4179995868047,31684000,GOOGL
2020-05-28,70.33071899414062,71.63096943029363,69.38057178014799,69.426192345688,35170000,GOOGL
2020-05-29,71.08845520019531,71.24763911516013,70.2186452926417,70.4393174660561,37044000,GOOGL
2020-06-01,71.1553955078125,71.48814791077972,70.53105438742989,70.70065785212817,25162000,GOOGL
2020-06-02,71.52435302734375,71.55857034348811,70.49783354301282,71.16184772780194,23442000,GOOGL
2020-06-03,71.37260437011719,71.85660306579962,70.99423139231902,71.54369094375163,27732000,GOOGL
2020-06-04,70.13532257080078,71.4752534941647,69.72422296477501,71.25010932295427,26982000,GOOGL
2020-06-05,71.41079711914062,71.72222618313101,69.80407376319808,70.20178767828749,42642000,GOOGL
2020-06-08,71.80850219726562,71.85610527816216,70.64015718062795,70.72942336173372,33878000,GOOGL
2020-06-09,72.00884246826172,72.78840250945899,71.52682627591334,71.66965065277674,33624000,GOOGL
2020-06-10,72.63467407226562,73.0348622998667,72.1219137520516,72.47648141459497,31762000,GOOGL
2020-06-11,69.52041625976562,71.98504674451961,69.34734716096332,71.46087559148388,47144000,GOOGL
2020-06-12,70.06690216064453,71.1375515555571,68.7220148203328,70.70859413359544,36676000,GOOGL
2020-06-15,70.4546890258789,70.66594045276953,68.79143400610754,68.90499734928308,30468000,GOOGL
2020-06-16,71.73064422607422,72.26125473639239,70.86380812050945,71.85610266711461,30648000,GOOGL
2020-06-17,72.03166961669922,72.51071212227092,71.1683065061805,72.05150991254823,30610000,GOOGL
2020-06-18,71.11820983886719,72.05298121424725,70.72743476994945,71.8982617395041,34862000,GOOGL
2020-06-19,70.6480941772461,71.63295053322123,70.36840054135394,71.40979643273978,52784000,GOOGL
2020-06-22,71.93842315673828,71.95280774652628,70.37782758468947,70.66644253665869,29442000,GOOGL
2020-06-23,72.5989761352539,73.15538214854752,71.65775768919568,72.00488718193142,37752000,GOOGL
2020-06-24,71.04779052734375,73.18462478275211,70.91389504036651,72.5642562323238,31592000,GOOGL
2020-06-25,71.46434783935547,71.52484484122479,70.39518156341698,70.97439400933185,23958000,GOOGL
2020-06-26,67.56854248046875,71.26201482286062,67.19463394651147,71.04431642722474,97640000,GOOGL
2020-06-29,69.28585052490234,69.32701421353897,67.02850648187311,67.45944641414235,45074000,GOOGL
2020-06-30,70.3212890625,70.61635097847407,68.77804426486243,69.27147126590755,40286000,GOOGL
2020-07-01,71.50897979736328,71.83032898693156,70.12938326370785,70.3768421161721,42182000,GOOGL
2020-07-02,72.8940200805664,73.81590498317027,71.95874941401952,71.99693932392367,57218000,GOOGL
2020-07-06,74.36785888671875,74.88111870181295,73.24365115078267,73.79757524785116,44712000,GOOGL
2020-07-07,73.88534545898438,75.44247559216144,73.87443405399931,74.19330132589292,42364000,GOOGL
2020-07-08,74.56373596191406,74.93913520411024,74.0033649498385,74.42488417311117,31766000,GOOGL
2020-07-09,75.3105697631836,75.83027655124542,74.16652927231475,74.87764724395905,41836000,GOOGL
2020-07-10,76.31971740722656,76.43526327419461,74.42091366005153,75.04227347746796,35918000,GOOGL
2020-07-13,74.99169158935547,78.17190408455957,74.71051486489596,76.8617335973757,42954000,GOOGL
2020-07-14,75.41966247558594,75.51586747193137,73.68748069578344,74.02767136950519,38108000,GOOGL
2020-07-15,75.22228240966797,76.18680655802422,74.27759098501936,75.53717702893292,31026000,GOOGL
2020-07-16,75.12509155273438,75.17418530345144,73.80351018131975,74.45958671679637,26484000,GOOGL
2020-07-17,75.22079467773438,75.54710012521701,74.29097965125972,75.22376845137862,34264000,GOOGL
2020-07-20,77.55103302001953,77.80741315385244,74.51909314973128,75.12904965194888,30166000,GOOGL
2020-07-21,77.15828704833984,78.70203135101997,76.99463868090396,78.60186132798782,27486000,GOOGL
2020-07-22,77.60112762451172,77.70675334704666,76.52898757148118,77.14787303751817,24482000,GOOGL
2020-07-23,75.2158432006836,77.87387489576915,74.81118295355448,77.65468582028785,33910000,GOOGL
2020-07-24,74.7923355102539,75.15037633795211,73.7697887035883,74.34503607352454,29902000,GOOGL
2020-07-27,75.84465026855469,76.24781989329986,74.99666304671776,75.04278303062988,27124000,GOOGL
2020-07-28,74.56621551513672,75.67504727423581,74.41099662396583,75.62496226274747,30910000,GOOGL
2020-07-29,75.55106353759766,76.03803598682765,74.53446428373476,74.63315119222594,22676000,GOOGL
2020-07-30,76.28797912597656,76.41294572195511,74.14568165173718,74.28453342504669,36042000,GOOGL
2020-07-31,73.78764343261719,74.63414743431856,72.10405616294213,74.2389154953102,91468000,GOOGL
2020-08-03,73.5302734375,74.27263483646993,72.982796377369,73.93889871670713,45482000,GOOGL
2020-08-04,73.0611572265625,74.0435393333621,72.6014556409733,73.72616272675874,37212000,GOOGL
2020-08-05,73.34827423095703,73.88930432200833,72.95799858052132,73.23570970460068,29134000,GOOGL
2020-08-06,74.63068389892578,74.69614476480311,72.991733291416,73.2024929142667,33306000,GOOGL
2020-08-07,74.30437469482422,75.3814709934715,73.70433072116582,74.83350211063035,27718000,GOOGL
2020-08-10,74.2275161743164,74.73977711058357,73.26893187451145,73.92898105188225,20546000,GOOGL
2020-08-11,73.4201889038086,74.90293686647448,73.30365176800044,74.08766876140056,31098000,GOOGL
2020-08-12,74.74423217773438,74.96392064558853,73.64134809525314,73.74648196265801,22512000,GOOGL
2020-08-13,75.21087646484375,76.21855444545622,74.79233862250962,74.79233862250962,22388000,GOOGL
2020-08-14,74.61479949951172,75.36658911360824,74.33560529912201,75.06011640568661,21942000,GOOGL
2020-08-17,75.1905517578125,75.56446789757864,74.63316208489026,75.17716599131961,19990000,GOOGL
2020-08-18,77.1513442993164,77.23019092166476,75.45982697689634,75.68049915036515,28378000,GOOGL
2020-08-19,76.59741973876953,77.79998205796244,76.36880993674055,76.98818722838891,30472000,GOOGL
2020-08-20,78.16645812988281,78.36085063108287,76.0940857567351,76.36732488551415,26382000,GOOGL
2020-08-21,78.13274383544922,78.94155742131991,77.47517655139052,77.94578197707564,34838000,GOOGL
2020-08-24,78.60780334472656,79.7796215208328,78.10644628557537,78.97080047471435,25638000,GOOGL
2020-08-25,79.63433074951172,79.7845857885125,78.2472884005145,78.35737857337155,25150000,GOOGL
2020-08-26,81.53262329101562,81.96208008160359,79.39281538968537,79.65663374936909,52188000,GOOGL
2020-08-27,80.75853729248047,81.72405283891463,80.27701291660559,81.65561820356022,31350000,GOOGL
2020-08-28,81.299560546875,81.3947742823975,80.61423049630892,80.80564922534911,22418000,GOOGL
2020-08-31,80.80863189697266,81.55099341484878,80.6003541922264,81.50487342900215,26422000,GOOGL
2020-09-01,82.07563781738281,82.280941701102,80.80861351008971,80.93903580626339,22652000,GOOGL
2020-09-02,85.16561889648438,85.59755015191129,82.3290619784215,82.71685576471795,49522000,GOOGL
2020-09-03,80.80763244628906,84.30323947854686,79.72656344056428,84.27943415274483,63726000,GOOGL
2020-09-04,78.41242980957031,81.07938305548198,76.26814951914791,79.7905357444449,55850000,GOOGL
2020-09-08,75.5555419921875,77.13994312238728,75.20344864833461,75.62496788954304,54032000,GOOGL
2020-09-09,76.72734832763672,77.29713244236171,75.63338552792708,76.81015997905173,39242000,GOOGL
2020-09-10,75.6770248413086,78.0380120006391,75.37700663755594,76.87363960393168,33024000,GOOGL
2020-09-11,75.16675567626953,76.30434911532208,74.03907481748664,75.78117674902929,30706000,GOOGL
2020-09-14,74.82308197021484,77.21183946322891,74.63860963235427,75.95472771220844,42660000,GOOGL
2020-09-15,76.1268081665039,76.91380642864527,75.48115117831345,75.76827546976736,23042000,GOOGL
2020-09-16,74.98475646972656,77.08142606699325,74.95995988574093,76.49180158810144,22128000,GOOGL
2020-09-17,73.74251556396484,74.31875423371972,72.52359367520403,73.68151914994446,40008000,GOOGL
2020-09-18,71.95974731445312,74.14717354274497,70.99423184511045,73.80500039329375,63056000,GOOGL
2020-09-21,70.92085266113281,71.41278150456299,69.55910621020328,70.99424359270485,56908000,GOOGL
2020-09-22,72.39266967773438,72.59847297958909,70.88909790425686,71.92156489906783,33950000,GOOGL
2020-09-23,69.89183044433594,72.05842484061942,69.55908563863417,72.00933109660266,37726000,GOOGL
2020-09-24,70.55982208251953,71.31012111863477,69.53281074002145,69.55909799295081,34552000,GOOGL
2020-09-25,71.36318969726562,71.70436404875389,69.8070508636011,70.66843135233466,30326000,GOOGL
2020-09-28,72.33515167236328,73.04577770670436,71.72123004229934,72.99619210723424,30784000,GOOGL
2020-09-29,72.70014190673828,72.99668695835517,72.1040628957375,72.59550743432801,31816000,GOOGL
2020-09-30,72.6792984008789,73.70085393963538,72.19133469589396,72.44820668393999,40924000,GOOGL
2020-10-01,73.78516387939453,74.14073037908443,73.23471303836575,73.57490368942042,32884000,GOOGL
2020-10-02,72.18340301513672,73.34530108822473,71.77428589367447,72.38325120895068,31222000,GOOGL
2020-10-05,73.53373718261719,73.6264689731756,72.4060565612274,72.5330056636508,21602000,GOOGL
2020-10-06,71.95629119873047,73.61755643574848,71.65825547079119,73.17025692104377,26096000,GOOGL
2020-10-07,72.35894012451172,72.84641193042906,71.07405821255635,72.36736959878746,36108000,GOOGL
2020-10-08,73.5634994506836,73.79160984769521,72.67186671262658,72.67186671262658,26076000,GOOGL
2020-10-09,74.90342712402344,74.97285301834012,73.74053771907792,74.03113521720735,32966000,GOOGL
2020-10-12,77.5882339477539,78.76996475880563,75.83819452463318,76.26963387133897,55344000,GOOGL
2020-10-13,77.71122741699219,78.60831596819463,77.29268950678924,78.20415508340002,39072000,GOOGL
2020-10-14,77.53119659423828,78.54333141599089,76.66138672902949,78.08462872761372,33174000,GOOGL
2020-10-15,77.13597106933594,77.92594312364784,76.42485320690311,76.59196719094011,31210000,GOOGL
2020-10-16,77.74246978759766,78.23886306630772,77.24458583838096,77.45137286175847,34194000,GOOGL
2020-10-19,75.87043762207031,78.54731865297327,75.5218250273045,78.150595991625,29734000,GOOGL
2020-10-20,76.91827392578125,78.04694597778177,75.40180813556019,75.53123918577117,41670000,GOOGL
2020-10-21,78.64945983886719,80.09501655041937,77.71468849305327,77.84907582540164,60322000,GOOGL
2020-10-22,79.67449188232422,80.00971867518831,78.22745200812956,78.6003693037984,30512000,GOOGL
2020-10-23,80.97970581054688,81.0362377810544,79.93483669697007,80.09055499720758,30548000,GOOGL
2020-10-26,78.5651626586914,80.81109596389342,77.7464289699495,80.08807542144447,35826000,GOOGL
2020-10-27,79.2886734008789,79.4433928628806,78.203147671929,78.7952539907842,25902000,GOOGL
2020-10-28,74.92078399658203,77.05365336346415,74.80573753596516,76.86521597799047,45174000,GOOGL
2020-10-29,77.20589447021484,78.78583097305014,75.20592187839175,75.22922779001276,55406000,GOOGL
2020-10-30,80.14311218261719,83.37689063114517,79.42207419697557,82.68857929063469,99878000,GOOGL
2020-11-02,80.55026245117188,82.23235921213355,80.050388434645,80.51158068776404,44228000,GOOGL
2020-11-03,81.6084976196289,82.27002983001302,79.9447507315101,80.86960946086896,31432000,GOOGL
2020-11-04,86.57695007324219,87.77603930665698,84.45201073795255,84.57995112111725,71342000,GOOGL
2020-11-05,87.40261840820312,88.85660464736164,86.33791656920567,87.79685909810694,39758000,GOOGL
2020-11-06,87.26525115966797,87.70015609543829,86.12219462200115,86.84918769044951,28622000,GOOGL
2020-11-09,87.34906005859375,90.09982356156625,87.15714949334874,89.06289964750782,53440000,GOOGL
2020-11-10,86.17378234863281,87.24790499621608,85.10263347510187,85.77954163133082,43022000,GOOGL
2020-11-11,86.64537811279297,87.42244865386503,86.43858355014122,86.70339318512825,31838000,GOOGL
2020-11-12,86.42668914794922,87.52560837715443,86.18617665930869,86.38602486876236,26474000,GOOGL
2020-11-13,87.8866195678711,88.12812330500522,86.08749390814062,86.68356532652022,29744000,GOOGL
2020-11-16,87.9743881225586,88.98156668140368,87.34459128225902,87.48394246884763,25468000,GOOGL
2020-11-17,87.3609619140625,88.12861930166262,87.25335367641775,87.66841834553581,21314000,GOOGL
2020-11-18,86.31857299804688,87.52659102492422,86.21592105216274,87.11201820971709,20108000,GOOGL
2020-11-19,87.20773315429688,87.4517188316341,85.79193672214883,85.9511206538615,20106000,GOOGL
2020-11-20,86.10731506347656,87.69320654241716,86.03888043804935,87.37781251074621,27694000,GOOGL
2020-11-23,85.6699447631836,86.58389223770376,84.80807238631498,86.29775917426349,22530000,GOOGL
2020-11-24,87.47203826904297,87.59997863727754,85.33123148878767,85.66695766916568,27984000,GOOGL
2020-11-25,87.48343658447266,87.79337490877796,86.7014022627697,87.66593396009755,19600000,GOOGL
2020-11-27,88.61857604980469,89.1139856384809,87.50378908073866,87.50378908073866,14790000,GOOGL
2020-11-30,87.00093078613281,88.28729593403301,86.67561660708266,88.05472111529265,32418000,GOOGL
2020-12-01,89.03214263916016,90.33933938625974,87.42889272522542,87.6089081843694,37350000,GOOGL
2020-12-02,90.5005111694336,90.88583053694929,88.52682579597574,89.03214790983743,29424000,GOOGL
2020-12-03,90.34529113769531,91.43577314265566,90.10527053443715,90.28082154312534,24728000,GOOGL
2020-12-04,90.44050598144531,90.72514832522789,89.93616760104676,90.26495497057907,20544000,GOOGL
2020-12-07,90.10677337646484,90.71474746268916,89.41300629000888,90.03337488446918,22288000,GOOGL
2020-12-08,89.8240966796875,90.05419714492693,88.82981962250061,89.68475306209454,19936000,GOOGL
2020-12-09,88.16432189941406,90.66912483380474,87.3778230247118,89.77600140990651,31728000,GOOGL
2020-12-10,87.65800476074219,88.02199315546525,85.96598802674157,87.40757214922617,28688000,GOOGL
2020-12-11,88.01258087158203,88.13705563756427,86.91862549969234,87.27864889730141,18628000,GOOGL
2020-12-14,86.89481353759766,88.75642621466821,86.7395946512999,87.81025159464944,33050000,GOOGL
2020-12-15,87.33219909667969,87.47699842212751,86.36965738505812,87.27169452904377,21352000,GOOGL
2020-12-16,87.1392822265625,87.73039727323327,86.73612025973473,87.73039727323327,24676000,GOOGL
2020-12-17,86.31212615966797,87.61139288477847,85.84796774736196,87.4735323654879,34880000,GOOGL
2020-12-18,85.60348510742188,86.7014130032397,85.04708672490963,86.59281350662172,85256000,GOOGL
2020-12-21,86.0170669555664,86.13806852719698,84.00569107154372,84.75599010453729,33974000,GOOGL
2020-12-22,85.30594635009766,85.9203673555766,84.58986465657318,85.75771025470374,20370000,GOOGL
2020-12-23,85.70317077636719,86.49066096594188,85.35455062268282,85.4899367962746,22974000,GOOGL
2020-12-24,85.99723815917969,86.40635530459163,85.51075748898015,85.74134982606715,9312000,GOOGL
2020-12-28,87.9709243774414,88.61758023825367,86.37710257664094,86.53033139024102,27650000,GOOGL
2020-12-29,87.16755676269531,88.69046939494899,87.03614320674384,88.62898113815957,19726000,GOOGL
2020-12-30,86.10087585449219,87.66346156450165,85.69175873529313,87.52659230132683,21026000,GOOGL
2020-12-31,86.91365814208984,87.15466244553635,86.09293444461045,86.15145649430762,21070000,GOOGL
2021-01-04,85.59901428222656,87.40210462736596,84.65729668535373,87.27862871480643,37324000,GOOGL
2021-01-05,86.28931427001953,86.62553228807558,85.14130146810675,85.54744478278593,20360000,GOOGL
2021-01-06,85.43785858154297,86.48371900443895,84.10983770465201,84.31613287098162,46588000,GOOGL
2021-01-07,87.9897689819336,88.16233866820387,85.63026481011545,85.63026481011545,41936000,GOOGL
2021-01-08,89.1546401977539,89.23051304839001,87.33913991776798,88.12961137899272,35484000,GOOGL
2021-01-11,87.09465789794922,88.48764764784643,86.88886216525205,88.1226604372479,34796000,GOOGL
2021-01-12,86.15938568115234,87.67039562957231,85.11551546654566,86.55263508531978,29528000,GOOGL
2021-01-13,86.64637756347656,87.09963218216294,85.65804035537805,85.65804035537805,23432000,GOOGL
2021-01-14,85.83656311035156,87.65305472805,85.59605062771794,86.72670521887984,29212000,GOOGL
2021-01-15,85.67290496826172,86.66470765909816,84.88393179958005,85.74233085394611,31444000,GOOGL
2021-01-19,88.49211883544922,89.45267807678509,85.93128331929772,86.43561418775866,41660000,GOOGL
2021-01-20,93.23294067382812,94.20738515359416,90.22976177839239,90.56994488790521,64152000,GOOGL
2021-01-21,93.43524932861328,95.81210413081008,93.20019257350067,93.90636166357693,58634000,GOOGL
2021-01-22,93.85231018066406,94.43896084883245,93.05589117003073,93.79776072604933,32744000,GOOGL
2021-01-25,93.9375991821289,95.30331799676104,92.19599688493652,94.8530372036717,50586000,GOOGL
2021-01-26,94.6155014038086,95.00230386878823,93.03754741432294,93.5265024141675,31462000,GOOGL
2021-01-27,90.20147705078125,93.25275793882243,89.12735456548495,92.97703691453077,82512000,GOOGL
2021-01-28,91.90044403076172,93.62567923928557,90.79954240185926,90.79954240185926,55278000,GOOGL
2021-01-29,90.61902618408203,91.61975778123126,89.33960734800256,90.94929666786128,44530000,GOOGL
2021-02-01,93.87760925292969,94.99189672698161,91.47347570612914,91.47347570612914,40252000,GOOGL
2021-02-02,95.16943359375,96.66953234686342,94.53715474973095,94.87238913054661,66332000,GOOGL
2021-02-03,102.10014343261719,104.4675776467,99.85222011919001,102.43388711910048,97882000,GOOGL
2021-02-04,101.83980560302734,102.61687621970769,100.92089428767255,102.18643566787544,48596000,GOOGL
2021-02-05,103.58537292480469,103.93795810388866,101.65978991268837,102.13386851685974,29866000,GOOGL
2021-02-08,103.37162780761719,104.88313720480986,102.32181002045341,104.13928516789632,28828000,GOOGL
2021-02-09,102.91888427734375,104.06540659089865,102.6515926888036,102.88962324878285,21892000,GOOGL
2021-02-10,103.46883392333984,104.08375438993346,101.77086950936979,103.30320303558659,25102000,GOOGL
2021-02-11,103.58140563964844,103.84175084970272,102.59505853519615,103.69298648216022,20480000,GOOGL
2021-02-12,103.89282989501953,104.1144933325463,102.82861990262512,103.13608390402558,18990000,GOOGL
2021-02-16,104.66990661621094,106.37779106891139,103.73017139399565,103.73017139399565,31004000,GOOGL
2021-02-17,105.06266784667969,105.25210406830482,103.56157779925294,103.84076449120744,20294000,GOOGL
