Date,Close,High,Low,Open,Volume,symbol
2020-04-30,70.98968505859375,71.16607461666706,69.67282835408629,70.06184250590752,183064000,AAPL
2020-05-01,69.84679412841797,72.2461373205468,69.068758508474,69.16540738463718,240616800,AAPL
2020-05-04,70.83502960205078,70.96309099771038,69.18230980050909,69.87094489461026,133568000,AAPL
2020-05-05,71.8982162475586,72.72941009570229,71.14917433658927,71.2941513796541,147751200,AAPL
2020-05-06,72.6399917602539,73.27063178737225,72.21472783850132,72.59891211487862,142333600,AAPL
2020-05-07,73.39144897460938,73.73697961793019,72.96377378346223,73.26580616038919,115215200,AAPL
2020-05-08,75.1383056640625,75.19160756554702,73.72339119914562,74.05047071308249,133838400,AAPL
2020-05-11,76.32062530517578,76.81487118254181,74.43810496971201,74.64646961486733,145946400,AAPL
2020-05-12,75.44841766357422,77.45449582037008,75.32727766040104,77.00385116379037,162301200,AAPL
2020-05-13,74.53742980957031,76.54835795686193,73.46170617265714,75.6276896528906,200622400,AAPL
2020-05-14,74.99535369873047,75.05592369907653,73.05468852162736,73.77668558751988,158929200,AAPL
2020-05-15,74.5519790649414,74.59801285788724,72.73487900802405,72.76880175811006,166348400,AAPL
2020-05-18,76.30852508544922,76.68163844546383,75.18434945980863,75.87484910466534,135178400,AAPL
2020-05-19,75.86756134033203,77.17102150533867,75.83606375790906,76.32546668705436,101729600,AAPL
2020-05-20,77.34304809570312,77.41330397310716,76.68646396339064,76.72522965116472,111504800,AAPL
2020-05-21,76.76641845703125,77.74523171426733,76.52898139842385,77.20494465969075,102688800,AAPL
2020-05-22,77.26067352294922,77.34304783651851,76.40300024409417,76.50475370458611,81803200,AAPL
2020-05-26,76.73734283447266,78.55686050645615,76.68161577577496,78.37757568234818,125522000,AAPL
2020-05-27,77.07169342041016,77.21706291080646,75.85545038481993,76.59440888025136,112945200,AAPL
2020-05-28,77.10562896728516,78.36306306810644,76.47085639414468,76.74705181731085,133560800,AAPL
2020-05-29,77.0304946899414,77.80821132778638,76.67434283627068,77.34788086093664,153532400,AAPL
2020-06-01,77.97783660888672,78.09897663549869,76.8536536129034,76.98448691190845,80791200,AAPL
2020-06-02,78.33880615234375,78.36303562857958,77.27035057638682,77.71130190496551,87642800,AAPL
2020-06-03,78.77008056640625,79.03174713400516,78.08684912120862,78.65863382513984,104491200,AAPL
2020-06-04,78.09169006347656,78.89121109253435,77.71857679947686,78.59321142956854,87560400,AAPL
2020-06-05,80.31582641601562,80.37639642085425,78.31217331772173,78.34124573703636,137250400,AAPL
2020-06-08,80.79068756103516,80.82461031040765,79.30309219050388,80.01297082329648,95654400,AAPL
2020-06-09,83.3418960571289,83.7343884798814,80.43938634656227,80.47088393003234,147712400,AAPL
2020-06-10,85.48607635498047,85.95367499163955,83.8506863159115,84.28921253488384,166651600,AAPL
2020-06-11,81.38185119628906,85.05481691401155,81.28009773597238,84.63082691049463,201662400,AAPL
2020-06-12,82.0844497680664,84.26496946856898,80.97481077374836,83.5187504243347,200146000,AAPL
2020-06-15,83.09961700439453,83.75135081292053,80.5774812512651,80.73981210877636,138808800,AAPL
2020-06-16,85.30194091796875,85.57330073439438,83.51876362996565,85.15172849785749,165428800,AAPL
2020-06-17,85.18321990966797,86.10630607045023,85.06207991592963,86.04573607358105,114406400,AAPL
2020-06-18,85.2171630859375,85.63388506004952,84.60903780557047,85.13963169684683,96820400,AAPL
2020-06-19,84.73017120361328,86.38736569840516,83.62294970746999,85.92219218783181,264476000,AAPL
2020-06-22,86.947021484375,87.08996579558588,85.07661960868549,85.12265339969562,135445200,AAPL
2020-06-23,88.8028793334961,90.22021867227018,87.77076426941889,88.18991128978877,212155600,AAPL
2020-06-24,87.23532104492188,89.35042773903359,86.86220783951416,88.43218462838242,192623200,AAPL
2020-06-25,88.39342498779297,88.4321906709593,86.63205223537432,87.39038973838228,137522400,AAPL
2020-06-26,85.67748260498047,88.50973656249651,85.52968795154212,88.2892608623175,205256800,AAPL
2020-06-29,87.65204620361328,87.74653893980732,85.10810654900735,85.58539837995676,130646000,AAPL
2020-06-30,88.38374328613281,88.66963931267749,87.22080221413067,87.24018136135113,140223200,AAPL
2020-07-01,88.21656036376953,89.00397030229519,88.16810880383152,88.46126551068063,110737200,AAPL
2020-07-02,88.21656036376953,89.75746488824406,88.10269587070599,89.12269252080957,114041600,AAPL
2020-07-06,90.57637786865234,91.04397648582848,89.61210082402599,89.6435984064739,118655600,AAPL
2020-07-07,90.29532623291016,91.73204473813118,90.183879512503,90.95432807349727,112424400,AAPL
2020-07-08,92.39830780029297,92.42980537831811,91.18448282629508,91.27170745727221,117092000,AAPL
2020-07-09,92.79564666748047,93.34319433054527,91.74899550161554,93.28989244541889,125642800,AAPL
2020-07-10,92.95799255371094,93.01614478395153,91.78051525297649,92.39105821700926,90257200,AAPL
2020-07-13,92.52913665771484,96.86837145256374,92.31592911855529,94.26143682269026,191649200,AAPL
2020-07-14,94.06036376953125,94.25175963929699,90.97856198164641,91.91133403395911,170989200,AAPL
2020-07-15,94.7072525024414,96.18273684605151,93.51038868590005,95.93318873658312,153198000,AAPL
2020-07-16,93.54187774658203,94.39712579079603,92.94344589283693,93.58064343111674,110577600,AAPL
2020-07-17,93.35291290283203,94.14759106406643,92.8804639114332,93.99253569772281,92186800,AAPL
2020-07-20,95.32022094726562,95.45832232514117,93.09609226760277,93.44013312925429,90318000,AAPL
2020-07-21,94.004638671875,96.18515864106797,93.75509057115264,96.110052433633,103433200,AAPL
2020-07-22,94.26873016357422,94.94953641432485,93.6194214977863,93.70663875417605,89001600,AAPL
2020-07-23,89.97795867919922,94.07975781052636,89.16874426666178,94.00222642645338,197004400,AAPL
2020-07-24,89.7550277709961,90.09906855159667,86.39218089831441,88.1777903319354,185438800,AAPL
2020-07-27,91.88227081298828,91.97433840198715,90.59334674840196,90.81624022237884,121214000,AAPL
2020-07-28,90.37287902832031,91.63031301270213,90.36802869554506,91.45344592380489,103625600,AAPL
2020-07-29,92.10514831542969,92.28928344671583,90.81864234957972,90.85498286396583,90329200,AAPL
2020-07-30,93.21966552734375,93.32384416441144,90.8719714748946,91.27900014562395,158130000,AAPL
2020-07-31,102.97870635986328,103.12891879594893,97.71153346257094,99.70792594411513,374336800,AAPL
2020-08-03,105.5735092163086,108.19013023936542,104.56078059833798,104.85878026409463,308151200,AAPL
2020-08-04,106.27853393554688,107.36879381499179,105.0404794276689,105.76247640960193,173071600,AAPL
2020-08-05,106.66378021240234,106.98359161753405,105.5347544170492,105.9999353148589,121776800,AAPL
2020-08-06,110.38520050048828,110.87945383007707,106.40696656350907,106.99570525966352,202428800,AAPL
2020-08-07,107.87549591064453,110.36334336865978,107.07938502036484,109.90703455219526,198045600,AAPL
2020-08-10,109.44346618652344,110.46045047783032,106.79542421098176,109.31967821090602,212403600,AAPL
2020-08-11,106.1886215209961,109.20559017872704,105.9289127146506,108.70802360073796,187902400,AAPL
2020-08-12,109.71770477294922,109.97498398938008,107.08422600127558,107.2783964791796,165598000,AAPL
2020-08-13,111.65945434570312,112.66187605488997,110.60848630688241,111.096349513322,210082000,AAPL
2020-08-14,111.55992126464844,111.64972529333073,109.75167818563322,111.4846796510428,165565200,AAPL
2020-08-17,111.26866912841797,112.70555595050736,110.64246299694389,112.68128278727484,119561600,AAPL
2020-08-18,112.19585418701172,112.62060863769267,110.68615521459195,111.02110562369826,105633600,AAPL
2020-08-19,112.33663177490234,113.74924556112234,112.24197605902953,112.60362178027331,145538000,AAPL
2020-08-20,114.829345703125,114.94342292138063,112.36091202603218,112.37790398361146,126907200,AAPL
2020-08-21,120.74676513671875,121.22976923366335,115.77592204362502,115.78805492165831,338054800,AAPL
2020-08-24,122.19093322753906,125.03315266970756,120.32686973134855,124.94819288976294,345937600,AAPL
2020-08-25,121.18850708007812,121.53316822878249,119.4676456893335,121.06472653687041,211495600,AAPL
2020-08-26,122.83655548095703,123.29286429117482,121.43850421682247,122.50403462016395,163022400,AAPL
2020-08-27,121.36811828613281,123.77101327398971,120.22491675397727,123.43849242247208,155552400,AAPL
2020-08-28,121.17152404785156,122.75888676117691,120.94822130817289,122.3414135230096,187630000,AAPL
2020-08-31,125.28071594238281,127.1836224608346,122.32928572568825,123.8632579117057,225702700,AAPL
2020-09-01,130.27093505859375,130.87288270975856,126.72727621370097,128.8923056104839,151948100,AAPL
2020-09-02,127.57199096679688,133.96030126469617,123.30017964496024,133.58166351032548,200119000,AAPL
2020-09-03,117.35845184326172,125.08655566898445,116.98952488777601,123.21278864677252,257599600,AAPL
2020-09-04,117.43610382080078,120.0962780604988,107.65947073062564,116.57203254505438,332607200,AAPL
2020-09-08,109.53324890136719,115.52349838716887,109.39732807142673,110.63032628792358,231366600,AAPL
2020-09-09,113.90215301513672,115.66913123084257,111.90216871799983,113.8439033465614,176940500,AAPL
2020-09-10,110.18373107910156,116.98951312845449,109.22257449751976,116.85359229498353,182274400,AAPL
2020-09-11,108.73711395263672,111.8730179088,106.79537977491105,111.23224207472906,180860300,AAPL
2020-09-14,111.99922943115234,112.55262338276935,109.5138120213816,111.37787507870965,140150100,AAPL
2020-09-15,112.17399597167969,115.36814991421778,110.300221999526,114.88271631943319,184642000,AAPL
2020-09-16,108.86335754394531,112.62061700186764,108.77598303445264,111.8730523722857,154679000,AAPL
2020-09-17,107.12550354003906,108.93131746592069,105.5429923714999,106.52357050283204,178011000,AAPL
2020-09-18,103.72746276855469,107.64976770036112,102.99931226553164,107.18375552641913,287104900,AAPL
2020-09-21,106.8730697631836,106.97986575435861,100.0964130289504,101.49446425369291,195713800,AAPL
2020-09-22,108.55269622802734,109.57211009802798,105.9799031975969,109.39735364623162,183055400,AAPL
2020-09-23,103.99932098388672,108.84394734905581,103.65951146024476,108.36822438593991,150718700,AAPL
2020-09-24,105.06725311279297,107.03811241012444,101.94105943821374,102.10610509006938,167743300,AAPL
2020-09-25,109.00896453857422,109.16430684101944,104.53326629739041,105.27112741974788,149981400,AAPL
2020-09-28,111.61090850830078,111.96042134324223,109.49441741099088,111.65945483814875,137672400,AAPL
2020-09-29,110.76624298095703,111.95070223231198,110.26139526105185,111.21284844222973,99382200,AAPL
2020-09-30,112.4361343383789,113.84389630124348,110.30994008853341,110.47498574403602,142675200,AAPL
2020-10-01,113.38760375976562,114.2905107318788,112.45557195099242,114.21283956269843,116120400,AAPL
2020-10-02,109.72742462158203,112.00896881944756,108.9507351859753,109.60121453266758,144712000,AAPL
2020-10-05,113.10603332519531,113.25166489244758,110.2419779334605,110.59149073201426,106243800,AAPL
2020-10-06,109.86334991455078,112.73711630408881,108.97985709448719,112.32934639868184,161498200,AAPL
2020-10-07,111.72740936279297,112.18371817362878,110.80508099423795,111.28081129884058,96849000,AAPL
2020-10-08,111.62061309814453,113.00895361392693,111.25167878876417,112.86332203954677,83477200,AAPL
2020-10-09,113.56236267089844,113.59148750819554,111.5720815081163,111.92159436994272,100506900,AAPL
2020-10-12,120.7759017944336,121.53317715466372,115.80505821466257,116.56233357489269,240226800,AAPL
2020-10-13,117.57203674316406,121.73705863931524,116.1642820228976,121.62055188862823,262330500,AAPL
2020-10-14,117.659423828125,119.44581630770881,116.13516229019277,117.47495664988062,150712000,AAPL
2020-10-15,117.1933822631836,117.66910513115165,114.70796452850907,115.26135855246798,112559200,AAPL
2020-10-16,115.55262756347656,118.0089281560019,115.34874631090426,117.74678982617324,115393800,AAPL
2020-10-19,112.6011962890625,116.9118422011094,112.29051903948137,116.46524411778215,120639300,AAPL
2020-10-20,114.08663177490234,115.51380805714416,112.26139629791038,112.81479042703165,124423700,AAPL
2020-10-21,113.46524810791016,115.25164013400696,113.05747826966751,113.27107023085922,89946000,AAPL
2020-10-22,112.37789916992188,114.60118635769001,111.25168945435153,114.02837075211397,101988000,AAPL
2020-10-23,111.6885757446289,113.15458745033783,110.95071451824744,112.99924512599237,82572600,AAPL
2020-10-26,111.69828033447266,113.15458121285103,109.591492767667,110.6885775032748,111850700,AAPL
2020-10-27,113.20311737060547,113.86330738232272,111.203133250019,112.12545415431511,92276800,AAPL
2020-10-28,107.96044158935547,112.06721355762778,107.863356340069,111.6982866474873,143937800,AAPL
2020-10-29,111.96041107177734,113.52350793821675,108.9313025825577,109.09635564462052,146129200,AAPL
2020-10-30,105.6885986328125,108.72741014836967,104.58181067342728,107.82450340180505,190272600,AAPL
2020-11-02,105.60123443603516,107.4555945603439,104.19347979423505,105.9313331743507,122866900,AAPL
2020-11-03,107.22258758544922,108.24199381190596,105.56240538196562,106.46531227233,107624400,AAPL
2020-11-04,111.6011962890625,112.22255078584597,109.07694271998845,110.81479612438059,138235500,AAPL
2020-11-05,115.56233215332031,116.13514770518474,113.46526266207991,114.51379370413532,126387100,AAPL
2020-11-06,115.43104553222656,115.92703675245446,112.94133225108231,115.07120221763194,114457900,AAPL
2020-11-09,113.1261215209961,118.64043465344767,112.86353836131654,117.19134868504119,154515300,AAPL
2020-11-10,112.78572082519531,114.36123445028848,110.99623930767311,112.37725487942362,138023400,AAPL
2020-11-11,116.20906829833984,116.34522361614252,113.24281896631516,113.97222563450443,112295000,AAPL
2020-11-12,115.93679809570312,117.22055398262988,115.31437144870293,116.3355441082653,103162300,AAPL
2020-11-13,115.98538970947266,116.38412816982795,114.63355658842221,116.16044760960408,81581900,AAPL
2020-11-16,116.99684143066406,117.66789057082231,114.90587400574458,115.65472831052979,91183000,AAPL
2020-11-17,116.11183166503906,117.35668469756249,115.69363815380922,116.26744200405916,74271000,AAPL
2020-11-18,114.7891616821289,116.53001321672764,114.75998660153422,115.35323797332128,76322100,AAPL
2020-11-19,115.3824234008789,115.7908894056509,113.60266912591757,114.36125096903965,74113000,AAPL
2020-11-20,114.11811065673828,115.50884645150772,114.0694879933699,115.3824186228592,73604300,AAPL
2020-11-23,110.72395324707031,114.39044233270789,110.62670048886426,113.96252129270948,127959300,AAPL
2020-11-24,112.00769805908203,112.66902713847026,109.49853707376413,110.78230006896696,113874200,AAPL
2020-11-25,112.84407806396484,113.54430968345936,112.00769112066959,112.37726193090761,76499200,AAPL
2020-11-27,113.38870239257812,114.26399194036229,113.02886649286769,113.36925481147574,46691300,AAPL
2020-11-30,115.78115844726562,117.64843779643516,113.60265845332594,113.75826877571102,169410200,AAPL
2020-12-01,119.35037994384766,120.0797865936806,116.71479147284033,117.68733367261757,127728200,AAPL
2020-12-02,119.70051574707031,119.98255392256038,117.57064559900594,118.66961579736986,89004200,AAPL
2020-12-03,119.56434631347656,120.38127824003541,118.85438720785504,120.1284151780445,78967600,AAPL
2020-12-04,118.89328002929688,119.48653134532607,118.18332098194936,119.23366830409037,78260400,AAPL
2020-12-07,120.35211181640625,121.14959622013072,118.89329833984375,118.95164850453536,86712000,AAPL
2020-12-08,120.96481323242188,121.54834457068203,119.71023272701726,120.95509315138429,82225500,AAPL
2020-12-09,118.43620300292969,122.49170271232049,117.67762117756554,121.1106943933289,115089200,AAPL
2020-12-10,119.85612487792969,120.46883134674633,116.85097238388342,117.19136074438724,81312200,AAPL
2020-12-11,119.04890441894531,119.38929273400028,117.23997517904313,119.0683519998447,86939800,AAPL
2020-12-14,118.43620300292969,119.96309415447033,118.20279492279666,119.23368741163418,79184500,AAPL
2020-12-15,124.36870574951172,124.3881607505194,120.72167215100104,120.92590514212858,157243700,AAPL
2020-12-16,124.30062866210938,124.84524997430788,123.08495079030278,123.91161767905837,98208600,AAPL
2020-12-17,125.16619873046875,126.02204075578122,124.5243172114844,125.36070423445284,94359800,AAPL
2020-12-18,123.18221282958984,125.55521844582084,122.65703909059238,125.41906311570027,192541500,AAPL
2020-12-21,124.70909118652344,124.78689634893868,120.06034032088816,121.5872313887212,121251600,AAPL
2020-12-22,128.25888061523438,130.71941139606707,126.09010064650239,127.99629004452623,168904800,AAPL
2020-12-23,127.36414337158203,128.79376686890285,127.18907804467862,128.53119113827395,88223700,AAPL
2020-12-24,128.346435546875,129.79552922137646,127.50032831643357,127.71428885467729,54930100,AAPL
2020-12-28,132.93678283691406,133.56892926985674,129.84409122328378,130.31092211880733,124486200,AAPL
2020-12-29,131.16677856445312,134.97914269594398,130.6513323196226,134.25947087325437,121047300,AAPL
2020-12-30,130.04833984375,132.25601471943688,129.73711922699422,131.85726886914946,96452100,AAPL
2020-12-31,129.0466766357422,131.04039188221898,128.10330915091885,130.3985102212382,99116600,AAPL
2021-01-04,125.85669708251953,129.94137159533847,123.27945861661561,129.85384635373498,143301900,AAPL
2021-01-05,127.41276550292969,128.1227320895685,124.9036045069711,125.35098050896518,97664900,AAPL
2021-01-06,123.12385559082031,127.45167334436817,122.90989509434218,124.21310565475042,155088000,AAPL
2021-01-07,127.32527160644531,128.01578336133306,124.34929371374605,124.83556499921514,109578200,AAPL
2021-01-08,128.4241943359375,128.9882705657379,126.65416049347947,128.79375026318803,105158200,AAPL
2021-01-11,125.43850708007812,126.59583484109754,124.97169091120101,125.64274750135974,100384500,AAPL
2021-01-12,125.26345825195312,126.12902035403391,123.37672370948479,124.97169257758259,91951100,AAPL
2021-01-13,127.2960433959961,127.84066463408008,124.96194813568883,125.22452383559776,88636800,AAPL
2021-01-14,125.37042236328125,127.40303206132965,125.22453212496984,127.20852658339784,90221800,AAPL
2021-01-15,123.64901733398438,126.64444915422231,123.5128620166925,125.24398598218208,111598500,AAPL
2021-01-19,124.3200912475586,125.17593327026417,123.45452914361996,124.27146116175601,90757300,AAPL
2021-01-20,128.40476989746094,128.85214592405728,125.02032655299224,125.12730680892926,104319500,AAPL
2021-01-21,133.11187744140625,135.8349992091979,129.92193946307938,130.12617990258715,120150900,AAPL
2021-01-22,135.25146484375,136.01004665089906,131.31266555904966,132.53806351525557,114459400,AAPL
2021-01-25,138.99575805664062,141.106173284309,132.79093279458516,139.1416483205631,157611700,AAPL
2021-01-26,139.2291717529297,140.33786948106203,137.48831256904506,139.65709277779112,98390600,AAPL
2021-01-27,138.15933227539062,140.3378319835939,136.55464370074296,139.49171024148978,140843800,AAPL
2021-01-28,133.32582092285156,138.09128711738055,132.94653001780165,135.68910643879175,142621100,AAPL
2021-01-29,128.3367462158203,132.98549931554328,126.63479642458798,132.1004818625446,177523800,AAPL
2021-02-01,130.45684814453125,131.66280616641993,127.33498024294086,130.0775571695549,106239800,AAPL
2021-02-02,131.28350830078125,132.5672565949287,130.91393742770222,132.00318020332065,83305400,AAPL
2021-02-03,130.26231384277344,132.0420679752551,129.9413731133275,132.0323330550851,89880900,AAPL
2021-02-04,133.61756896972656,133.62728904915303,130.89444790890877,132.55750155942113,84183100,AAPL
2021-02-05,133.20361328125,133.84645384942093,132.32702331519238,133.77828189570104,75693800,AAPL
2021-02-08,133.34976196289062,133.39846472288602,131.411505066242,132.49264094535826,71297200,AAPL
2021-02-09,132.47311401367188,134.29449558670797,132.3172860388913,133.06725182462114,76774200,AAPL
2021-02-10,131.86924743652344,133.42764614924684,130.9049865610518,132.93089894279558,73046600,AAPL
2021-02-11,131.61602783203125,132.84325691578465,130.291393245221,132.3659937299951,64280000,AAPL
2021-02-12,131.84976196289062,132.00560480490336,130.2134567077312,130.85629728454018,60145100,AAPL
2021-02-16,129.7264404296875,132.47309953309198,129.33683338034655,131.96663266193272,80576300,AAPL
2021-02-17,127.43756866455078,128.781687221056,126.10319957479774,127.83691038959827,97918500,AAPL
2021-02-18,126.33699798583984,126.61945022012958,124.09680474031526,125.84025063099111,96856700,AAPL
2021-02-19,126.4927749633789,127.31094237587132,125.45060763733204,126.85316335933045,87668800,AAPL
2021-02-22,122.72344207763672,126.34670679460257,122.33384236261952,124.68116782712916,103916400,AAPL
2021-02-23,122.58708190917969,123.4149766498793,115.31133387912055,120.54169271715817,158273000,AAPL
2021-02-24,122.0903549194336,122.29489311702532,119.05149320550255,121.69102056156322,111039900,AAPL
2021-02-25,117.84371948242188,123.17147632846172,117.40542445743719,121.43776543888308,148199500,AAPL
