Date,Close,High,Low,Open,Volume,symbol
2020-03-25,139.560302734375,146.59911547079795,137.20453797240356,141.45062244939217,75638200,MSFT
2020-03-26,148.2899169921875,148.81236851080732,140.93763483465182,140.96613087253797,64568100,MSFT
2020-03-27,142.2010498046875,147.13106858025253,141.7260963888439,144.14836170853184,57042300,MSFT
2020-03-30,152.20355224609375,152.55502759461282,142.4955042449224,144.8037851504322,63420300,MSFT
2020-03-31,149.80979919433594,156.52563234720105,148.71739774047174,151.4151294187409,77927200,MSFT
2020-04-01,144.4902801513672,149.8477523004297,143.26490712816815,145.33569636745324,57969900,MSFT
2020-04-02,147.4824676513672,147.6914482262968,142.827931924855,144.25279157514507,49630700,MSFT
2020-04-03,146.12413024902344,149.49630149094543,144.56628404497476,147.33051565835152,41243300,MSFT
2020-04-06,156.99107360839844,158.1594547108867,149.68628926690775,152.28903866452734,67111700,MSFT
2020-04-07,155.30026245117188,161.48415028222087,155.08177345892028,161.0946850293483,62769000,MSFT
2020-04-08,156.8580780029297,158.32092775680474,155.30972564119622,157.3710211779595,48318200,MSFT
2020-04-09,156.86758422851562,158.98587200804732,155.14825550424828,158.02647150570388,51385100,MSFT
2020-04-13,157.21905517578125,157.2760617539971,154.16986273762387,156.11717440218635,41905300,MSFT
2020-04-14,164.9987335205078,165.04623173787772,159.58427011201988,160.5341764817343,52874300,MSFT
2020-04-15,163.26992797851562,164.8752722248114,160.76217548860208,162.6239840446775,40940800,MSFT
2020-04-16,168.17144775390625,168.39943054189166,164.23883525130512,165.56871310625135,50479600,MSFT
2020-04-17,169.65335083007812,170.9832144782494,167.06009497450415,170.5082611046987,52765600,MSFT
2020-04-20,166.29066467285156,169.79582271685595,166.2241787409171,167.78202514998281,36669600,MSFT
2020-04-21,159.41329956054688,164.97024332324847,157.788953233344,164.8087609740166,56203700,MSFT
2020-04-22,164.82778930664062,165.2837403941168,162.2630445097546,162.80448370842808,34620200,MSFT
2020-04-23,162.83297729492188,166.29063651962912,162.34853017767068,165.38822820580504,32790800,MSFT
2020-04-24,165.80621337890625,165.8157072276836,162.15857521767563,163.4409405350451,34277600,MSFT
2020-04-27,165.33126831054688,168.0384937789197,164.6188382671183,167.74402501341078,33194400,MSFT
2020-04-28,161.3036346435547,166.87008780328102,160.90467561776978,166.7940935372614,34392700,MSFT
2020-04-29,168.54190063476562,168.7793772559572,163.26993123985068,164.54280245077612,51286600,MSFT
2020-04-30,170.23275756835938,171.36313417668887,167.4020256405569,170.98317735810693,53875900,MSFT
2020-05-01,165.8251953125,169.69130747870238,165.29323546301947,166.99357632410124,39370500,MSFT
2020-05-04,169.88128662109375,170.03327515016903,165.09376391061315,165.74920175962944,30372900,MSFT
2020-05-05,171.7051239013672,174.4503535890993,170.88820358800612,171.57213754777004,36839200,MSFT
2020-05-06,173.3959503173828,174.97279880598006,172.53154629757884,172.95900138331487,32139300,MSFT
2020-05-07,174.40284729003906,175.3052556080261,173.4339385566434,174.94428648306186,28316000,MSFT
2020-05-08,175.42874145507812,175.73271852011223,174.17487229787307,175.71371632994155,30877800,MSFT
2020-05-11,177.3855438232422,178.11696138729013,173.69040814311538,173.97536849564167,30892700,MSFT
2020-05-12,173.36741638183594,177.67049132686395,173.1679441494931,177.4425230613293,32038200,MSFT
2020-05-13,170.74571228027344,174.83031358141244,167.6965057001137,173.4054536736494,44711500,MSFT
2020-05-14,171.48667907714844,171.6386676488033,166.87962514805278,168.6464524338636,41873900,MSFT
2020-05-15,173.98486328125,177.6894925196797,168.1334362582344,170.09024116337534,46610400,MSFT
2020-05-18,175.64723205566406,176.87260518633394,174.74482368880803,176.44515011723627,35264500,MSFT
2020-05-19,174.4313507080078,177.25257442284837,174.29836436598677,175.76121412821837,26799100,MSFT
2020-05-20,176.850830078125,177.03181730648205,175.21243926902898,176.0411549622514,31261300,MSFT
2020-05-21,174.7266387939453,177.81291307895333,174.5932820706001,176.6031677448123,29119500,MSFT
2020-05-22,174.80284118652344,175.70777736396283,173.878864430985,174.49803205422208,20826900,MSFT
2020-05-26,172.95492553710938,177.65100133015423,172.5072247999281,177.49858947605117,36073600,MSFT
2020-05-27,173.18353271484375,173.3549996883007,168.2207433318573,171.64992291825442,39517100,MSFT
2020-05-28,172.79298400878906,175.41250287324576,171.82139111320652,172.16431052776355,33810200,MSFT
2020-05-29,174.55519104003906,175.52679835595217,171.8499462743446,174.0598598251902,42130400,MSFT
2020-06-01,174.1551513671875,174.31708352574083,172.85015927280153,173.8789030406939,22622400,MSFT
2020-06-02,176.1363983154297,176.2221245092737,172.7453154342231,175.50771049099285,30794600,MSFT
2020-06-03,176.5650634765625,177.11754545638277,174.86952184719328,176.0506917214427,27311000,MSFT
2020-06-04,174.2408447265625,177.0222953752069,173.65026702031676,175.5553713989603,28761800,MSFT
2020-06-05,178.31776428222656,178.82261577227575,173.3740161676006,173.9550735758374,39893600,MSFT
2020-06-08,179.42269897460938,179.60368618388102,175.6886968023401,177.11752483159168,33211600,MSFT
2020-06-09,180.79441833496094,181.6517095383522,178.37492750218286,179.0798213933847,29783900,MSFT
2020-06-10,187.50033569335938,189.1006306413369,181.94695568547104,182.06127181126323,43872300,MSFT
2020-06-11,177.43186950683594,186.47157890859128,177.24136200907282,183.9663769701649,52854700,MSFT
2020-06-12,178.8321533203125,182.62330696543887,176.39360750554295,181.49928782354135,43373600,MSFT
2020-06-15,179.97520446777344,181.7660071501727,175.27911483833037,175.8220765372761,32770200,MSFT
2020-06-16,184.385498046875,186.30012233881746,182.37561274079428,183.73775512727298,42556700,MSFT
2020-06-17,185.02374267578125,187.0050529757738,184.4998360641594,185.77625251080684,25687800,MSFT
2020-06-18,187.00503540039062,187.166967513347,184.79510754989806,184.79510754989806,23061600,MSFT
2020-06-19,185.89053344726562,189.8340984950889,185.1475439842548,189.16731494300117,44441100,MSFT
2020-06-22,191.0533905029297,191.23436320106813,185.96675100741712,186.50017788250193,32818900,MSFT
2020-06-23,192.32981872558594,194.2730188236847,191.87258320326245,192.50127114536238,30917400,MSFT
2020-06-24,188.4529266357422,193.60623760474027,187.23366096391769,192.0345322646708,36740600,MSFT
2020-06-25,190.83425903320312,191.09145213599214,186.19533556973084,188.41478341391166,27803900,MSFT
2020-06-26,187.01458740234375,190.40567113057938,185.63338952896157,190.25325928026015,54675800,MSFT
2020-06-29,189.02447509765625,189.11020131374772,184.36649507102788,186.49068256690614,26701600,MSFT
2020-06-30,193.85391235351562,194.7016833148076,188.35769607555034,188.4910528154796,34310300,MSFT
2020-07-01,194.9874267578125,196.5591465629425,192.1964558697461,193.50144769462975,32061200,MSFT
2020-07-02,196.47341918945312,198.14992042899772,195.2732086032467,195.92093714776627,29315800,MSFT
2020-07-06,200.70274353027344,201.1123485300744,198.21658173292928,198.92147558606962,31897600,MSFT
2020-07-07,198.36898803710938,204.48437118224155,198.12132970713935,200.46459988972657,33600700,MSFT
2020-07-08,202.73167419433594,203.14126463883366,198.78810890651903,200.10263551405538,33600000,MSFT
2020-07-09,204.15098571777344,206.11324083997917,201.4362062503847,206.06561032506502,33121700,MSFT
2020-07-10,203.53179931640625,203.92234915396207,201.0646929402599,203.48416880588633,26177600,MSFT
2020-07-13,197.24493408203125,205.5607083173541,196.70197250809474,204.3033327996836,38135600,MSFT
2020-07-14,198.46424865722656,198.94052473796404,192.44411202000435,196.34958169596874,37591800,MSFT
2020-07-15,198.1689453125,201.30285006378293,195.30176853848567,199.61682866793632,32179400,MSFT
2020-07-16,194.24440002441406,195.9399414035497,192.7107907393768,195.65417289963912,29940700,MSFT
2020-07-17,193.25379943847656,195.3113011914256,191.8344913952592,194.76835398301196,31635300,MSFT
2020-07-20,201.56002807617188,202.22681163227398,193.3775945758893,195.2731784676859,36884800,MSFT
2020-07-21,198.8452911376953,203.78903986328467,198.15945232404164,203.52232638406318,37990400,MSFT
2020-07-22,201.7029266357422,202.22683324824817,198.50235068955192,199.27391563942754,49605700,MSFT
2020-07-23,192.92990112304688,200.91229258668062,192.55840637545583,197.35927722794668,67457000,MSFT
2020-07-24,191.74874877929688,193.2347277928302,188.13856802751238,190.91049824456846,39827000,MSFT
2020-07-27,194.17774963378906,194.29205123361672,191.3296136481544,191.9106710052641,30160900,MSFT
2020-07-28,192.4346160888672,194.98744922805173,192.16790261267758,193.94917072897118,23251400,MSFT
2020-07-29,194.3778076171875,194.93980994999856,192.4250726197522,192.8918284495138,19632600,MSFT
2020-07-30,194.22537231445312,194.7588137132413,190.1008344071993,191.46297696813315,25079600,MSFT
2020-07-31,195.28271484375,195.36845558536268,189.56740183239614,194.7016574395373,51044000,MSFT
2020-08-03,206.26564025878906,207.3134534584986,200.45508074936077,201.48383883595034,78983000,MSFT
2020-08-04,203.1698455810547,204.57963325518696,200.3312441892674,204.0080961402909,49280100,MSFT
2020-08-05,202.83644104003906,204.79869598765652,201.5314493492974,204.70343496630394,28806400,MSFT
2020-08-06,206.084716796875,206.10375737975184,201.51246238671175,202.26497238463713,32656800,MSFT
2020-08-07,202.39825439453125,205.46547314134574,200.9217958182413,204.6558126241995,27820400,MSFT
2020-08-10,198.36898803710938,201.8267570415429,196.55914474048373,201.62671469191105,36716500,MSFT
2020-08-11,193.73004150390625,197.79742831175162,193.50142377829144,197.33068710729214,36446500,MSFT
2020-08-12,199.264404296875,200.30268274431842,195.03507004935855,195.54944186077296,28013100,MSFT
2020-08-13,198.7976531982422,201.32192540104853,198.27374654975077,199.50254710119373,22588900,MSFT
2020-08-14,198.9881591796875,199.64542255765082,197.66411213378817,198.8548024461003,17958900,MSFT
2020-08-17,200.30270385742188,201.16952997069373,199.007232100324,199.6549752462705,20184800,MSFT
2020-08-18,201.4552764892578,202.28399227877523,199.28345856619634,200.54081995254023,21336200,MSFT
2020-08-19,200.23306274414062,202.52472316744996,199.80338096787293,201.9422611156425,27627600,MSFT
2020-08-20,204.89273071289062,205.29376795305888,199.47870611572912,200.08025469101796,26981500,MSFT
2020-08-21,203.40316772460938,206.487344560312,203.24084416167003,204.20524223675469,36249300,MSFT
2020-08-24,204.0429229736328,205.7903089925828,202.8397966101337,205.09325450359657,25460100,MSFT
2020-08-25,206.69741821289062,206.83109730111778,203.47956222275502,203.47956222275502,23043700,MSFT
2020-08-26,211.16616821289062,212.06373420493597,207.54727433148332,208.04380298940998,39600800,MSFT
2020-08-27,216.3509979248047,220.71467669554357,209.49513302411248,212.82758145339662,57602200,MSFT
2020-08-28,218.5758514404297,220.22774643446985,216.3510376449073,217.87879683230926,26292900,MSFT
2020-08-31,215.34840393066406,218.37529192711878,214.18347989796817,216.7520416656349,28774200,MSFT
2020-09-01,217.00982666015625,217.18169350856164,214.2980283025981,215.32927310280877,25725500,MSFT
2020-09-02,221.19212341308594,222.34750420927097,217.08625915391343,217.678264507204,34080800,MSFT
2020-09-03,207.48995971679688,218.95776110393626,205.2556028872172,218.9195733210918,58400300,MSFT
2020-09-04,204.57763671875,208.50209044933735,195.92665473875113,205.38926911013266,59664100,MSFT
2020-09-08,193.5108642578125,200.54813899842011,193.07162466856798,197.17750294657407,52924300,MSFT
2020-09-09,201.75125122070312,205.14098845525137,197.3684714692086,198.22784947553285,45679000,MSFT
2020-09-10,196.09852600097656,205.0455254022006,194.89541419577412,203.7660088945279,35461500,MSFT
2020-09-11,194.8190460205078,199.2113844321981,192.15500723376067,197.84593433524395,33620100,MSFT
2020-09-14,196.13670349121094,199.75559632088394,194.81899936925464,195.0195252630017,30375800,MSFT
2020-09-15,199.35458374023438,200.3094385390936,197.58809653437365,199.01083542984793,21823900,MSFT
2020-09-16,195.79296875,201.14014659025136,195.40147480702015,201.11150211344088,26328100,MSFT
2020-09-17,193.74960327148438,195.10549542521738,190.9327843465496,191.01871778722526,34011300,MSFT
2020-09-18,191.34336853027344,194.45619018917904,187.3902699158646,193.6445722843672,55225300,MSFT
2020-09-21,193.39630126953125,193.55863942090826,187.5144062732065,188.287836395958,39839700,MSFT
2020-09-22,198.0559844970703,198.70529334933173,192.9570632684131,195.8025265449776,33517100,MSFT
2020-09-23,191.5343475341797,198.70531740653215,190.99963110283127,198.5143347639677,30803800,MSFT
2020-09-24,194.01698303222656,196.28954251555257,190.20710646957954,190.8277709399481,31202500,MSFT
2020-09-25,198.4379425048828,199.60285202097856,193.39629547770284,194.360708203797,29437300,MSFT
2020-09-28,199.98475646972656,202.97345613044888,198.66705241510834,201.3597494710803,32004900,MSFT
2020-09-29,197.90318298339844,200.5863369712553,197.47350127563882,199.89884041086924,24221900,MSFT
2020-09-30,200.83460998535156,202.41011456289073,197.21570216747432,198.35198170021263,33829100,MSFT
2020-10-01,202.86846923828125,204.32939600324374,201.77993528458512,203.8519685749572,27158400,MSFT
2020-10-02,196.88153076171875,201.46483711654338,196.26086634548096,198.6098157696797,33154800,MSFT
2020-10-05,200.88235473632812,200.91099921434176,197.63583971881565,197.86501011285242,21331600,MSFT
2020-10-06,196.6141815185547,200.69140156656152,195.57339314489093,199.3928128529531,28554300,MSFT
2020-10-07,200.357177734375,200.62453590384288,197.3875788228527,197.71222594721692,25681100,MSFT
2020-10-08,201.0733184814453,201.6557804718175,198.91535195429182,201.006471654224,19925800,MSFT
2020-10-09,206.06723022460938,206.11497588280443,201.69399310665412,201.69399310665412,26458000,MSFT
2020-10-12,211.40484619140625,213.75379540238984,207.02206617071406,208.9126745888685,40461400,MSFT
2020-10-13,212.7989501953125,215.0428648969688,210.47864535807548,212.6652711005284,28950800,MSFT
2020-10-14,210.8892364501953,214.09754923309413,209.23734168865147,212.9326251853201,23421700,MSFT
2020-10-15,209.74339294433594,210.41178833961618,206.25816444692333,207.29896717306707,22733100,MSFT
2020-10-16,209.74339294433594,212.25465097016937,209.4187458337608,210.21126243606867,26057900,MSFT
2020-10-19,204.54901123046875,212.2642403214248,204.0715837959041,210.46910850508448,27625800,MSFT
2020-10-20,204.95956420898438,207.55677026859448,203.46999314507534,206.0576559024547,22753500,MSFT
2020-10-21,205.10276794433594,207.12705500386107,203.49860466382708,203.49860466382708,22724900,MSFT
2020-10-22,205.18875122070312,206.3059296091729,202.14276202063672,204.27208418481786,22351500,MSFT
2020-10-23,206.46826171875,206.51600737560176,203.53686488314023,205.32243880395163,18879600,MSFT
2020-10-26,200.5959014892578,206.57328739211215,198.70529303319933,204.19570822507853,37111600,MSFT
2020-10-27,203.62278747558594,204.9786795523544,200.8346131891416,202.03772500009524,36700300,MSFT
2020-10-28,193.52992248535156,199.41183029232755,192.97611964131525,198.29465216362,51195600,MSFT
2020-10-29,195.47784423828125,197.99865992019647,194.18878463858314,194.85719454653068,31432600,MSFT
2020-10-30,193.32945251464844,195.06728067422344,190.608110506775,194.31295179301887,36953700,MSFT
2020-11-02,193.19578552246094,196.01260444475008,191.0855498716354,195.06729288841902,30842200,MSFT
2020-11-03,197.11070251464844,198.72440972918218,193.95013492638668,194.6853773255977,27512000,MSFT
2020-11-04,206.62100219726562,208.46387929331624,202.83022797821783,204.3580012836507,42311800,MSFT
2020-11-05,213.2095184326172,214.00204965218953,211.16612977646565,212.0159499519229,36080100,MSFT
2020-11-06,213.6201171875,214.2312236771775,208.18699104009195,212.22602276764897,25231900,MSFT
2020-11-09,208.53070068359375,217.82143209246186,208.0437300706879,214.30757407086816,44395000,MSFT
2020-11-10,201.48387145996094,206.72602865580558,200.2521153905157,204.81631938415842,44045100,MSFT
2020-11-11,206.77381896972656,208.19654335969426,202.62019457864048,202.80161932982716,29440800,MSFT
2020-11-12,205.71388244628906,209.21819716662446,204.7781289947096,207.40397920969534,21593900,MSFT
2020-11-13,206.73561096191406,207.6045323412355,204.49171088632605,206.59238856748885,18621100,MSFT
2020-11-16,207.42311096191406,207.91009625072095,204.8354625277745,205.16965297683396,24953300,MSFT
2020-11-17,204.77813720703125,207.85275581409536,204.41528777312377,206.3440982697899,24154100,MSFT
2020-11-18,202.0784149169922,205.99399180635928,201.93480295916703,204.53880869388323,28372800,MSFT
2020-11-19,203.3612518310547,203.94523869108724,200.9774337417931,202.36560952624848,24792700,MSFT
2020-11-20,201.4178466796875,204.194169355236,201.0444789459679,203.15065627997777,22843100,MSFT
2020-11-23,201.14979553222656,203.23682175525894,199.28295679876337,201.9539699700148,25683500,MSFT
2020-11-24,204.7398681640625,205.11323589712526,199.95309486424628,200.65195967575906,33979700,MSFT
2020-11-25,204.74945068359375,206.10889264226566,203.39959162135418,205.93657580336972,21012900,MSFT
2020-11-27,206.05145263671875,207.0471097276896,204.91219818073947,205.68766777600618,14512200,MSFT
2020-11-30,204.94091796875,205.60148040979328,201.8486519158757,204.9696374397487,33064800,MSFT
2020-12-01,206.9896697998047,208.05233412004736,204.25163472473366,205.36215509436963,30904500,MSFT
2020-12-02,206.18548583984375,206.28122715714795,203.7250917523255,205.7163913660457,23724500,MSFT
2020-12-03,205.1036834716797,207.15242201812288,204.5388330764818,205.4579000486771,25120900,MSFT
2020-12-04,205.21856689453125,206.19507283978558,204.08888068177146,205.08453781248255,24666000,MSFT
2020-12-07,205.15147399902344,206.34816703431775,203.90692492877278,205.2280641062506,24620000,MSFT
2020-12-08,206.7981719970703,207.69808770235701,203.8112301736273,204.84517494514358,23284100,MSFT
2020-12-09,202.76773071289062,206.0514503597692,202.2028949393342,205.984443126197,32440600,MSFT
2020-12-10,201.5422821044922,203.99310739268265,201.38910187196254,202.73897528099698,26733300,MSFT
2020-12-11,204.16543579101562,204.2228893375298,200.1924200626549,201.0923357197763,30979400,MSFT
2020-12-14,205.06536865234375,206.98966090003364,203.80166807637727,204.0122872737172,28798400,MSFT
2020-12-15,204.99835205078125,206.23333309866626,203.1889523803943,205.99399444063587,27000600,MSFT
2020-12-16,209.92872619628906,210.7233323076712,205.5631913355503,205.5919108063652,35023300,MSFT
2020-12-17,210.06277465820312,211.47008729036386,208.62674255257576,210.49358136827655,32515800,MSFT
2020-12-18,209.26812744140625,210.32122328894448,206.8077338457158,209.26812744140625,63354900,MSFT
2020-12-21,213.09756469726562,214.44743823854384,208.01401392274173,208.27250376445025,37181900,MSFT
2020-12-22,214.39002990722656,216.00796180865703,212.38916194035403,213.19333644262701,22612200,MSFT
2020-12-23,211.59451293945312,214.0261871402473,211.38389376362787,213.59538050172162,18699600,MSFT
2020-12-24,213.25079345703125,214.0741192147462,211.76689051360512,211.97750974986306,10550600,MSFT
2020-12-28,215.3665008544922,216.39086269746974,213.50923056206076,214.87824065113975,17933500,MSFT
2020-12-29,214.59104919433594,217.49183275361256,214.04536461399422,216.65893884295096,17403200,MSFT
2020-12-30,212.2263946533203,216.00795761448887,212.0253583356928,215.62500694840796,20272300,MSFT
2020-12-31,212.93478393554688,213.49005129277452,210.31162737376175,212.24548753402772,20942100,MSFT
2021-01-04,208.4065704345703,213.49012212638644,205.64938391369034,213.04016419810185,37130100,MSFT
2021-01-05,208.60757446289062,209.2011442852732,206.5013971335944,207.9948680651304,23823000,MSFT
2021-01-06,203.19851684570312,207.2577056684526,202.9017392526193,203.12192672360536,35930700,MSFT
2021-01-07,208.98092651367188,209.98615175233365,204.59625535727284,204.9121695160989,27694500,MSFT
2021-01-08,210.25421142578125,211.17327826429883,207.77466653129983,209.35429576941888,22956200,MSFT
2021-01-11,208.21507263183594,209.5745145115379,207.4874737327891,209.1532761190525,23031300,MSFT
2021-01-12,205.76425170898438,207.84172439484524,204.22292456798172,207.26730569518543,23249300,MSFT
2021-01-13,207.11410522460938,207.51619243191996,204.8068769704024,204.8930499925977,20087100,MSFT
2021-01-14,203.9356689453125,208.1863254557164,203.66761084177992,206.70242299168677,29480800,MSFT
2021-01-15,203.5814666748047,205.36214696231852,202.98791144832447,204.41437517914176,31746500,MSFT
2021-01-19,207.20977783203125,207.72674275343323,203.56226009616117,204.63449229347972,30480900,MSFT
2021-01-20,214.77294921875,216.16111060778343,208.0235956832945,208.4161146150016,37777300,MSFT
2021-01-21,215.37606811523438,216.64935150148284,212.93481093432405,215.11757827987228,30709400,MSFT
2021-01-22,216.31430053710938,220.2586119985924,216.17070316936838,217.39611606767164,30172700,MSFT
2021-01-25,219.74160766601562,219.98094632418085,214.6580569038777,219.34908876068727,33152100,MSFT
2021-01-26,222.42221069335938,224.19330805574725,220.26816270078035,221.97225283293037,49169600,MSFT
2021-01-27,222.9678955078125,230.1863578583069,220.32560189282918,227.85041013975058,69870600,MSFT
2021-01-28,228.74075317382812,232.29254556500564,225.06451460420766,225.56234314220006,49111200,MSFT
2021-01-29,222.06800842285156,227.86957571864957,221.4840214563199,225.92614679568288,42503100,MSFT
2021-02-01,229.43003845214844,232.15850507669126,222.51793663750792,225.0357840681807,33314200,MSFT
2021-02-02,229.29600524902344,231.9766011706054,228.51098203808783,231.00967824023755,25916300,MSFT
2021-02-03,232.63719177246094,234.63805958670622,229.05667994059564,229.35347216795947,27158100,MSFT
2021-02-04,231.68939208984375,232.86694881954378,230.11933105831628,232.31168137316456,25296100,MSFT
2021-02-05,231.87127685546875,232.9052215570717,230.16718686803185,231.89999632428507,18054800,MSFT
2021-02-08,232.12979125976562,233.2881822461942,230.54057897933532,232.78078543262248,22211900,MSFT
2021-02-09,233.3743438720703,234.32211561321034,231.0862668747444,231.55536129754788,23565000,MSFT
2021-02-10,232.4648895263672,235.4326805135814,230.61718724582224,234.55191588851997,22186700,MSFT
2021-02-11,234.0636444091797,234.69548737812784,231.82342341865782,234.34127083104315,15751100,MSFT
2021-02-12,234.54232788085938,234.839105493822,232.3786969588708,233.52751965114385,16561100,MSFT
2021-02-16,233.3073272705078,235.6337066860198,232.56059180579354,234.5806107188213,26728500,MSFT
2021-02-17,234.32443237304688,234.4299845061486,231.19627360195776,231.5609109057121,21653500,MSFT
2021-02-18,233.93104553222656,234.06538330037233,231.1195427268476,232.02153115942008,16925600,MSFT
2021-02-19,231.22509765625,233.9982245505223,230.46703730839147,233.89267239987308,25262600,MSFT
2021-02-22,225.0263214111328,228.30801355738436,223.00165002550102,227.81864342177664,36446900,MSFT
2021-02-23,223.83644104003906,225.33335146637455,219.4800328590724,221.01533386346114,30228700,MSFT
2021-02-24,225.06471252441406,225.68842042273627,219.73915368791364,220.70830363621744,26339700,MSFT
2021-02-25,219.72955322265625,225.10307807896038,218.66444150450877,222.69458880716616,39542200,MSFT
2021-02-26,222.9824676513672,225.8515415247869,220.2573072215553,222.166836123275,37819200,MSFT
